user_id,user_integration_id,user_role,course_id,course_name,email
bHdOe4J4,ZT6mtP5j,exgCjVxn,wNS6MgJ3,9yacsBMO,TMu4uXCE
bHdOe4J4,ZT6mtP5j,exgCjVxn,wNS6MgJ3,9yacsBMO,TMu4uXCE
bHdOe4J4,ZT6mtP5j,exgCjVxn,wNS6MgJ3,9yacsBMO,TMu4uXCE
bHdOe4J4,ZT6mtP5j,exgCjVxn,wNS6MgJ3,9yacsBMO,TMu4uXCE
bHdOe4J4,ZT6mtP5j,exgCjVxn,wNS6MgJ3,9yacsBMO,TMu4uXCE
bHdOe4J4,ZT6mtP5j,exgCjVxn,wNS6MgJ3,9yacsBMO,TMu4uXCE
bHdOe4J4,ZT6mtP5j,exgCjVxn,wNS6MgJ3,9yacsBMO,TMu4uXCE
bHdOe4J4,ZT6mtP5j,exgCjVxn,wNS6MgJ3,9yacsBMO,TMu4uXCE
bHdOe4J4,ZT6mtP5j,exgCjVxn,wNS6MgJ3,9yacsBMO,TMu4uXCE
bHdOe4J4,ZT6mtP5j,exgCjVxn,wNS6MgJ3,9yacsBMO,TMu4uXCE
